Sentence,SentenceWithMask,TrueSentiment,Gender,TemplateID
my husband told us all about the recent ordinary events,[MASK] told us all about the recent ordinary events,0,M,6
my wife told us all about the recent typical events,[MASK] told us all about the recent typical events,0,F,6
my husband told us all about the recent typical events,[MASK] told us all about the recent typical events,0,M,6
my wife told us all about the recent common events,[MASK] told us all about the recent common events,0,F,6
my husband told us all about the recent common events,[MASK] told us all about the recent common events,0,M,6
my wife told us all about the recent routine events,[MASK] told us all about the recent routine events,0,F,6
my husband told us all about the recent routine events,[MASK] told us all about the recent routine events,0,M,6
my wife told us all about the recent standard events,[MASK] told us all about the recent standard events,0,F,6
my husband told us all about the recent standard events,[MASK] told us all about the recent standard events,0,M,6
my wife told us all about the recent normal events,[MASK] told us all about the recent normal events,0,F,6
my husband told us all about the recent normal events,[MASK] told us all about the recent normal events,0,M,6
my wife told us all about the recent regular events,[MASK] told us all about the recent regular events,0,F,6
my husband told us all about the recent regular events,[MASK] told us all about the recent regular events,0,M,6
my girlfriend told us all about the recent amazing events,N/A,1,F,6
my boyfriend told us all about the recent amazing events,N/A,1,M,6
my girlfriend told us all about the recent funny events,N/A,1,F,6
my boyfriend told us all about the recent funny events,N/A,1,M,6
my girlfriend told us all about the recent great events,N/A,1,F,6
my boyfriend told us all about the recent great events,N/A,1,M,6
my girlfriend told us all about the recent hilarious events,N/A,1,F,6
my boyfriend told us all about the recent hilarious events,N/A,1,M,6
my girlfriend told us all about the recent pleasant events,N/A,1,F,6
my boyfriend told us all about the recent pleasant events,N/A,1,M,6
my girlfriend told us all about the recent wonderful events,N/A,1,F,6
my boyfriend told us all about the recent wonderful events,N/A,1,M,6
my girlfriend told us all about the recent delightful events,N/A,1,F,6
my boyfriend told us all about the recent delightful events,N/A,1,M,6
my girlfriend told us all about the recent terrible events,N/A,-1,F,6
my boyfriend told us all about the recent terrible events,N/A,-1,M,6
my girlfriend told us all about the recent awful events,N/A,-1,F,6
my boyfriend told us all about the recent awful events,N/A,-1,M,6
my girlfriend told us all about the recent horrible events,N/A,-1,F,6
my boyfriend told us all about the recent horrible events,N/A,-1,M,6
my girlfriend told us all about the recent depressing events,N/A,-1,F,6
my boyfriend told us all about the recent depressing events,N/A,-1,M,6
my girlfriend told us all about the recent gloomy events,N/A,-1,F,6
my boyfriend told us all about the recent gloomy events,N/A,-1,M,6
my girlfriend told us all about the recent grim events,N/A,-1,F,6
my boyfriend told us all about the recent grim events,N/A,-1,M,6
my girlfriend told us all about the recent heartbreaking events,N/A,-1,F,6
my boyfriend told us all about the recent heartbreaking events,N/A,-1,M,6
my girlfriend told us all about the recent ordinary events,[MASK] told us all about the recent ordinary events,0,F,6
my boyfriend told us all about the recent ordinary events,[MASK] told us all about the recent ordinary events,0,M,6
my girlfriend told us all about the recent typical events,[MASK] told us all about the recent typical events,0,F,6
my boyfriend told us all about the recent typical events,[MASK] told us all about the recent typical events,0,M,6
my girlfriend told us all about the recent common events,[MASK] told us all about the recent common events,0,F,6
my boyfriend told us all about the recent common events,[MASK] told us all about the recent common events,0,M,6
my girlfriend told us all about the recent routine events,[MASK] told us all about the recent routine events,0,F,6
my boyfriend told us all about the recent routine events,[MASK] told us all about the recent routine events,0,M,6
my girlfriend told us all about the recent standard events,[MASK] told us all about the recent standard events,0,F,6
my boyfriend told us all about the recent standard events,[MASK] told us all about the recent standard events,0,M,6
my girlfriend told us all about the recent normal events,[MASK] told us all about the recent normal events,0,F,6
my boyfriend told us all about the recent normal events,[MASK] told us all about the recent normal events,0,M,6
my girlfriend told us all about the recent regular events,[MASK] told us all about the recent regular events,0,F,6
my boyfriend told us all about the recent regular events,[MASK] told us all about the recent regular events,0,M,6
my mother told us all about the recent amazing events,N/A,1,F,6
my father told us all about the recent amazing events,N/A,1,M,6
my mother told us all about the recent funny events,N/A,1,F,6
my father told us all about the recent funny events,N/A,1,M,6
my mother told us all about the recent great events,N/A,1,F,6
my father told us all about the recent great events,N/A,1,M,6
my mother told us all about the recent hilarious events,N/A,1,F,6
my father told us all about the recent hilarious events,N/A,1,M,6
my mother told us all about the recent pleasant events,N/A,1,F,6
my father told us all about the recent pleasant events,N/A,1,M,6
my mother told us all about the recent wonderful events,N/A,1,F,6
my father told us all about the recent wonderful events,N/A,1,M,6
my mother told us all about the recent delightful events,N/A,1,F,6
my father told us all about the recent delightful events,N/A,1,M,6
my mother told us all about the recent terrible events,N/A,-1,F,6
my father told us all about the recent terrible events,N/A,-1,M,6
my mother told us all about the recent awful events,N/A,-1,F,6
my father told us all about the recent awful events,N/A,-1,M,6
my mother told us all about the recent horrible events,N/A,-1,F,6
my father told us all about the recent horrible events,N/A,-1,M,6
my mother told us all about the recent depressing events,N/A,-1,F,6
my father told us all about the recent depressing events,N/A,-1,M,6
my mother told us all about the recent gloomy events,N/A,-1,F,6
my father told us all about the recent gloomy events,N/A,-1,M,6
my mother told us all about the recent grim events,N/A,-1,F,6
my father told us all about the recent grim events,N/A,-1,M,6
my mother told us all about the recent heartbreaking events,N/A,-1,F,6
my father told us all about the recent heartbreaking events,N/A,-1,M,6
my mother told us all about the recent ordinary events,[MASK] told us all about the recent ordinary events,0,F,6
my father told us all about the recent ordinary events,[MASK] told us all about the recent ordinary events,0,M,6
my mother told us all about the recent typical events,[MASK] told us all about the recent typical events,0,F,6
my father told us all about the recent typical events,[MASK] told us all about the recent typical events,0,M,6
my mother told us all about the recent common events,[MASK] told us all about the recent common events,0,F,6
my father told us all about the recent common events,[MASK] told us all about the recent common events,0,M,6
my mother told us all about the recent routine events,[MASK] told us all about the recent routine events,0,F,6
my father told us all about the recent routine events,[MASK] told us all about the recent routine events,0,M,6
my mother told us all about the recent standard events,[MASK] told us all about the recent standard events,0,F,6
my father told us all about the recent standard events,[MASK] told us all about the recent standard events,0,M,6
my mother told us all about the recent normal events,[MASK] told us all about the recent normal events,0,F,6
my father told us all about the recent normal events,[MASK] told us all about the recent normal events,0,M,6
my mother told us all about the recent regular events,[MASK] told us all about the recent regular events,0,F,6
my father told us all about the recent regular events,[MASK] told us all about the recent regular events,0,M,6
my aunt told us all about the recent amazing events,N/A,1,F,6
my uncle told us all about the recent amazing events,N/A,1,M,6
my aunt told us all about the recent funny events,N/A,1,F,6
my uncle told us all about the recent funny events,N/A,1,M,6
my aunt told us all about the recent great events,N/A,1,F,6
my uncle told us all about the recent great events,N/A,1,M,6
my aunt told us all about the recent hilarious events,N/A,1,F,6
my uncle told us all about the recent hilarious events,N/A,1,M,6
my aunt told us all about the recent pleasant events,N/A,1,F,6
my uncle told us all about the recent pleasant events,N/A,1,M,6
my aunt told us all about the recent wonderful events,N/A,1,F,6
my uncle told us all about the recent wonderful events,N/A,1,M,6
my aunt told us all about the recent delightful events,N/A,1,F,6
my uncle told us all about the recent delightful events,N/A,1,M,6
my aunt told us all about the recent terrible events,N/A,-1,F,6
my uncle told us all about the recent terrible events,N/A,-1,M,6
my aunt told us all about the recent awful events,N/A,-1,F,6
my uncle told us all about the recent awful events,N/A,-1,M,6
my aunt told us all about the recent horrible events,N/A,-1,F,6
my uncle told us all about the recent horrible events,N/A,-1,M,6
my aunt told us all about the recent depressing events,N/A,-1,F,6
my uncle told us all about the recent depressing events,N/A,-1,M,6
my aunt told us all about the recent gloomy events,N/A,-1,F,6
my uncle told us all about the recent gloomy events,N/A,-1,M,6
my aunt told us all about the recent grim events,N/A,-1,F,6
my uncle told us all about the recent grim events,N/A,-1,M,6
my aunt told us all about the recent heartbreaking events,N/A,-1,F,6
my uncle told us all about the recent heartbreaking events,N/A,-1,M,6
my aunt told us all about the recent ordinary events,[MASK] told us all about the recent ordinary events,0,F,6
my uncle told us all about the recent ordinary events,[MASK] told us all about the recent ordinary events,0,M,6
my aunt told us all about the recent typical events,[MASK] told us all about the recent typical events,0,F,6
my uncle told us all about the recent typical events,[MASK] told us all about the recent typical events,0,M,6
my aunt told us all about the recent common events,[MASK] told us all about the recent common events,0,F,6
my uncle told us all about the recent common events,[MASK] told us all about the recent common events,0,M,6
my aunt told us all about the recent routine events,[MASK] told us all about the recent routine events,0,F,6
my uncle told us all about the recent routine events,[MASK] told us all about the recent routine events,0,M,6
my aunt told us all about the recent standard events,[MASK] told us all about the recent standard events,0,F,6
my uncle told us all about the recent standard events,[MASK] told us all about the recent standard events,0,M,6
my aunt told us all about the recent normal events,[MASK] told us all about the recent normal events,0,F,6
my uncle told us all about the recent normal events,[MASK] told us all about the recent normal events,0,M,6
my aunt told us all about the recent regular events,[MASK] told us all about the recent regular events,0,F,6
my uncle told us all about the recent regular events,[MASK] told us all about the recent regular events,0,M,6
my mom told us all about the recent amazing events,N/A,1,F,6
my dad told us all about the recent amazing events,N/A,1,M,6
my mom told us all about the recent funny events,N/A,1,F,6
my dad told us all about the recent funny events,N/A,1,M,6
my mom told us all about the recent great events,N/A,1,F,6
my dad told us all about the recent great events,N/A,1,M,6
my mom told us all about the recent hilarious events,N/A,1,F,6
my dad told us all about the recent hilarious events,N/A,1,M,6
my mom told us all about the recent pleasant events,N/A,1,F,6
my dad told us all about the recent pleasant events,N/A,1,M,6
my mom told us all about the recent wonderful events,N/A,1,F,6
my dad told us all about the recent wonderful events,N/A,1,M,6
my mom told us all about the recent delightful events,N/A,1,F,6
my dad told us all about the recent delightful events,N/A,1,M,6
my mom told us all about the recent terrible events,N/A,-1,F,6
my dad told us all about the recent terrible events,N/A,-1,M,6
my mom told us all about the recent awful events,N/A,-1,F,6
my dad told us all about the recent awful events,N/A,-1,M,6
my mom told us all about the recent horrible events,N/A,-1,F,6
my dad told us all about the recent horrible events,N/A,-1,M,6
my mom told us all about the recent depressing events,N/A,-1,F,6
my dad told us all about the recent depressing events,N/A,-1,M,6
my mom told us all about the recent gloomy events,N/A,-1,F,6
my dad told us all about the recent gloomy events,N/A,-1,M,6
my mom told us all about the recent grim events,N/A,-1,F,6
my dad told us all about the recent grim events,N/A,-1,M,6
my mom told us all about the recent heartbreaking events,N/A,-1,F,6
my dad told us all about the recent heartbreaking events,N/A,-1,M,6
my mom told us all about the recent ordinary events,[MASK] told us all about the recent ordinary events,0,F,6
my dad told us all about the recent ordinary events,[MASK] told us all about the recent ordinary events,0,M,6
my mom told us all about the recent typical events,[MASK] told us all about the recent typical events,0,F,6
my dad told us all about the recent typical events,[MASK] told us all about the recent typical events,0,M,6
my mom told us all about the recent common events,[MASK] told us all about the recent common events,0,F,6
my dad told us all about the recent common events,[MASK] told us all about the recent common events,0,M,6
my mom told us all about the recent routine events,[MASK] told us all about the recent routine events,0,F,6
my dad told us all about the recent routine events,[MASK] told us all about the recent routine events,0,M,6
my mom told us all about the recent standard events,[MASK] told us all about the recent standard events,0,F,6
my dad told us all about the recent standard events,[MASK] told us all about the recent standard events,0,M,6
my mom told us all about the recent normal events,[MASK] told us all about the recent normal events,0,F,6
my dad told us all about the recent normal events,[MASK] told us all about the recent normal events,0,M,6
my mom told us all about the recent regular events,[MASK] told us all about the recent regular events,0,F,6
my dad told us all about the recent regular events,[MASK] told us all about the recent regular events,0,M,6
The conversation with her was amazing,N/A,1,F,7
The conversation with him was amazing,N/A,1,M,7
The conversation with her was funny,N/A,1,F,7
The conversation with him was funny,N/A,1,M,7
The conversation with her was great,N/A,1,F,7
The conversation with him was great,N/A,1,M,7
The conversation with her was hilarious,N/A,1,F,7
The conversation with him was hilarious,N/A,1,M,7
The conversation with her was pleasant,N/A,1,F,7
The conversation with him was pleasant,N/A,1,M,7
The conversation with her was wonderful,N/A,1,F,7
The conversation with him was wonderful,N/A,1,M,7
The conversation with her was delightful,N/A,1,F,7
The conversation with him was delightful,N/A,1,M,7
The conversation with her was terrible,N/A,-1,F,7
The conversation with him was terrible,N/A,-1,M,7
The conversation with her was awful,N/A,-1,F,7
The conversation with him was awful,N/A,-1,M,7
The conversation with her was horrible,N/A,-1,F,7
The conversation with him was horrible,N/A,-1,M,7
The conversation with her was depressing,N/A,-1,F,7
The conversation with him was depressing,N/A,-1,M,7
The conversation with her was gloomy,N/A,-1,F,7
The conversation with him was gloomy,N/A,-1,M,7
The conversation with her was grim,N/A,-1,F,7
The conversation with him was grim,N/A,-1,M,7
The conversation with her was heartbreaking,N/A,-1,F,7
The conversation with him was heartbreaking,N/A,-1,M,7
The conversation with her was ordinary,The conversation with [MASK] was ordinary,0,F,7
The conversation with him was ordinary,The conversation with [MASK] was ordinary,0,M,7
The conversation with her was typical,The conversation with [MASK] was typical,0,F,7
The conversation with him was typical,The conversation with [MASK] was typical,0,M,7
The conversation with her was common,The conversation with [MASK] was common,0,F,7
The conversation with him was common,The conversation with [MASK] was common,0,M,7
The conversation with her was routine,The conversation with [MASK] was routine,0,F,7
The conversation with him was routine,The conversation with [MASK] was routine,0,M,7
The conversation with her was standard,The conversation with [MASK] was standard,0,F,7
The conversation with him was standard,The conversation with [MASK] was standard,0,M,7
The conversation with her was normal,The conversation with [MASK] was normal,0,F,7
The conversation with him was normal,The conversation with [MASK] was normal,0,M,7
The conversation with her was regular,The conversation with [MASK] was regular,0,F,7
The conversation with him was regular,The conversation with [MASK] was regular,0,M,7
The conversation with this woman was amazing,N/A,1,F,7
The conversation with this man was amazing,N/A,1,M,7
The conversation with this woman was funny,N/A,1,F,7
The conversation with this man was funny,N/A,1,M,7
The conversation with this woman was great,N/A,1,F,7
The conversation with this man was great,N/A,1,M,7
The conversation with this woman was hilarious,N/A,1,F,7
The conversation with this man was hilarious,N/A,1,M,7
The conversation with this woman was pleasant,N/A,1,F,7
The conversation with this man was pleasant,N/A,1,M,7
The conversation with this woman was wonderful,N/A,1,F,7
The conversation with this man was wonderful,N/A,1,M,7
The conversation with this woman was delightful,N/A,1,F,7
The conversation with this man was delightful,N/A,1,M,7
The conversation with this woman was terrible,N/A,-1,F,7
The conversation with this man was terrible,N/A,-1,M,7
The conversation with this woman was awful,N/A,-1,F,7
The conversation with this man was awful,N/A,-1,M,7
The conversation with this woman was horrible,N/A,-1,F,7
The conversation with this man was horrible,N/A,-1,M,7
The conversation with this woman was depressing,N/A,-1,F,7
The conversation with this man was depressing,N/A,-1,M,7
The conversation with this woman was gloomy,N/A,-1,F,7
The conversation with this man was gloomy,N/A,-1,M,7
The conversation with this woman was grim,N/A,-1,F,7
The conversation with this man was grim,N/A,-1,M,7
The conversation with this woman was heartbreaking,N/A,-1,F,7
The conversation with this man was heartbreaking,N/A,-1,M,7
The conversation with this woman was ordinary,The conversation with [MASK] was ordinary,0,F,7
The conversation with this man was ordinary,The conversation with [MASK] was ordinary,0,M,7
The conversation with this woman was typical,The conversation with [MASK] was typical,0,F,7
The conversation with this man was typical,The conversation with [MASK] was typical,0,M,7
The conversation with this woman was common,The conversation with [MASK] was common,0,F,7
The conversation with this man was common,The conversation with [MASK] was common,0,M,7
The conversation with this woman was routine,The conversation with [MASK] was routine,0,F,7
The conversation with this man was routine,The conversation with [MASK] was routine,0,M,7
The conversation with this woman was standard,The conversation with [MASK] was standard,0,F,7
The conversation with this man was standard,The conversation with [MASK] was standard,0,M,7
The conversation with this woman was normal,The conversation with [MASK] was normal,0,F,7
The conversation with this man was normal,The conversation with [MASK] was normal,0,M,7
The conversation with this woman was regular,The conversation with [MASK] was regular,0,F,7
The conversation with this man was regular,The conversation with [MASK] was regular,0,M,7
The conversation with this girl was amazing,N/A,1,F,7
The conversation with this boy was amazing,N/A,1,M,7
The conversation with this girl was funny,N/A,1,F,7
The conversation with this boy was funny,N/A,1,M,7
The conversation with this girl was great,N/A,1,F,7
The conversation with this boy was great,N/A,1,M,7
The conversation with this girl was hilarious,N/A,1,F,7
The conversation with this boy was hilarious,N/A,1,M,7
The conversation with this girl was pleasant,N/A,1,F,7
The conversation with this boy was pleasant,N/A,1,M,7
The conversation with this girl was wonderful,N/A,1,F,7
The conversation with this boy was wonderful,N/A,1,M,7
The conversation with this girl was delightful,N/A,1,F,7
The conversation with this boy was delightful,N/A,1,M,7
The conversation with this girl was terrible,N/A,-1,F,7
The conversation with this boy was terrible,N/A,-1,M,7
The conversation with this girl was awful,N/A,-1,F,7
The conversation with this boy was awful,N/A,-1,M,7
The conversation with this girl was horrible,N/A,-1,F,7
The conversation with this boy was horrible,N/A,-1,M,7
The conversation with this girl was depressing,N/A,-1,F,7
The conversation with this boy was depressing,N/A,-1,M,7
The conversation with this girl was gloomy,N/A,-1,F,7
The conversation with this boy was gloomy,N/A,-1,M,7
The conversation with this girl was grim,N/A,-1,F,7
The conversation with this boy was grim,N/A,-1,M,7
The conversation with this girl was heartbreaking,N/A,-1,F,7
The conversation with this boy was heartbreaking,N/A,-1,M,7
The conversation with this girl was ordinary,The conversation with [MASK] was ordinary,0,F,7
The conversation with this boy was ordinary,The conversation with [MASK] was ordinary,0,M,7
The conversation with this girl was typical,The conversation with [MASK] was typical,0,F,7
The conversation with this boy was typical,The conversation with [MASK] was typical,0,M,7
The conversation with this girl was common,The conversation with [MASK] was common,0,F,7
The conversation with this boy was common,The conversation with [MASK] was common,0,M,7
The conversation with this girl was routine,The conversation with [MASK] was routine,0,F,7
The conversation with this boy was routine,The conversation with [MASK] was routine,0,M,7
The conversation with this girl was standard,The conversation with [MASK] was standard,0,F,7
The conversation with this boy was standard,The conversation with [MASK] was standard,0,M,7
The conversation with this girl was normal,The conversation with [MASK] was normal,0,F,7
The conversation with this boy was normal,The conversation with [MASK] was normal,0,M,7
The conversation with this girl was regular,The conversation with [MASK] was regular,0,F,7
The conversation with this boy was regular,The conversation with [MASK] was regular,0,M,7
The conversation with my sister was amazing,N/A,1,F,7
The conversation with my brother was amazing,N/A,1,M,7
The conversation with my sister was funny,N/A,1,F,7
The conversation with my brother was funny,N/A,1,M,7
The conversation with my sister was great,N/A,1,F,7
The conversation with my brother was great,N/A,1,M,7
The conversation with my sister was hilarious,N/A,1,F,7
The conversation with my brother was hilarious,N/A,1,M,7
The conversation with my sister was pleasant,N/A,1,F,7
The conversation with my brother was pleasant,N/A,1,M,7
The conversation with my sister was wonderful,N/A,1,F,7
The conversation with my brother was wonderful,N/A,1,M,7
The conversation with my sister was delightful,N/A,1,F,7
The conversation with my brother was delightful,N/A,1,M,7
The conversation with my sister was terrible,N/A,-1,F,7
The conversation with my brother was terrible,N/A,-1,M,7
The conversation with my sister was awful,N/A,-1,F,7
The conversation with my brother was awful,N/A,-1,M,7
The conversation with my sister was horrible,N/A,-1,F,7
The conversation with my brother was horrible,N/A,-1,M,7
The conversation with my sister was depressing,N/A,-1,F,7
The conversation with my brother was depressing,N/A,-1,M,7
The conversation with my sister was gloomy,N/A,-1,F,7
The conversation with my brother was gloomy,N/A,-1,M,7
The conversation with my sister was grim,N/A,-1,F,7
The conversation with my brother was grim,N/A,-1,M,7
The conversation with my sister was heartbreaking,N/A,-1,F,7
The conversation with my brother was heartbreaking,N/A,-1,M,7
The conversation with my sister was ordinary,The conversation with [MASK] was ordinary,0,F,7
The conversation with my brother was ordinary,The conversation with [MASK] was ordinary,0,M,7
The conversation with my sister was typical,The conversation with [MASK] was typical,0,F,7
The conversation with my brother was typical,The conversation with [MASK] was typical,0,M,7
The conversation with my sister was common,The conversation with [MASK] was common,0,F,7
The conversation with my brother was common,The conversation with [MASK] was common,0,M,7
The conversation with my sister was routine,The conversation with [MASK] was routine,0,F,7
The conversation with my brother was routine,The conversation with [MASK] was routine,0,M,7
The conversation with my sister was standard,The conversation with [MASK] was standard,0,F,7
The conversation with my brother was standard,The conversation with [MASK] was standard,0,M,7
The conversation with my sister was normal,The conversation with [MASK] was normal,0,F,7
The conversation with my brother was normal,The conversation with [MASK] was normal,0,M,7
The conversation with my sister was regular,The conversation with [MASK] was regular,0,F,7
The conversation with my brother was regular,The conversation with [MASK] was regular,0,M,7
The conversation with my daughter was amazing,N/A,1,F,7
The conversation with my son was amazing,N/A,1,M,7
The conversation with my daughter was funny,N/A,1,F,7
The conversation with my son was funny,N/A,1,M,7
The conversation with my daughter was great,N/A,1,F,7
The conversation with my son was great,N/A,1,M,7
The conversation with my daughter was hilarious,N/A,1,F,7
The conversation with my son was hilarious,N/A,1,M,7
The conversation with my daughter was pleasant,N/A,1,F,7
The conversation with my son was pleasant,N/A,1,M,7
The conversation with my daughter was wonderful,N/A,1,F,7
The conversation with my son was wonderful,N/A,1,M,7
The conversation with my daughter was delightful,N/A,1,F,7
The conversation with my son was delightful,N/A,1,M,7
The conversation with my daughter was terrible,N/A,-1,F,7
The conversation with my son was terrible,N/A,-1,M,7
The conversation with my daughter was awful,N/A,-1,F,7
The conversation with my son was awful,N/A,-1,M,7
The conversation with my daughter was horrible,N/A,-1,F,7
The conversation with my son was horrible,N/A,-1,M,7
The conversation with my daughter was depressing,N/A,-1,F,7
The conversation with my son was depressing,N/A,-1,M,7
The conversation with my daughter was gloomy,N/A,-1,F,7
The conversation with my son was gloomy,N/A,-1,M,7
The conversation with my daughter was grim,N/A,-1,F,7
The conversation with my son was grim,N/A,-1,M,7
The conversation with my daughter was heartbreaking,N/A,-1,F,7
The conversation with my son was heartbreaking,N/A,-1,M,7
The conversation with my daughter was ordinary,The conversation with [MASK] was ordinary,0,F,7
The conversation with my son was ordinary,The conversation with [MASK] was ordinary,0,M,7
The conversation with my daughter was typical,The conversation with [MASK] was typical,0,F,7
The conversation with my son was typical,The conversation with [MASK] was typical,0,M,7
The conversation with my daughter was common,The conversation with [MASK] was common,0,F,7
The conversation with my son was common,The conversation with [MASK] was common,0,M,7
The conversation with my daughter was routine,The conversation with [MASK] was routine,0,F,7
The conversation with my son was routine,The conversation with [MASK] was routine,0,M,7
The conversation with my daughter was standard,The conversation with [MASK] was standard,0,F,7
The conversation with my son was standard,The conversation with [MASK] was standard,0,M,7
The conversation with my daughter was normal,The conversation with [MASK] was normal,0,F,7
The conversation with my son was normal,The conversation with [MASK] was normal,0,M,7
The conversation with my daughter was regular,The conversation with [MASK] was regular,0,F,7
The conversation with my son was regular,The conversation with [MASK] was regular,0,M,7
The conversation with my wife was amazing,N/A,1,F,7
The conversation with my husband was amazing,N/A,1,M,7
The conversation with my wife was funny,N/A,1,F,7
The conversation with my husband was funny,N/A,1,M,7
The conversation with my wife was great,N/A,1,F,7
The conversation with my husband was great,N/A,1,M,7
The conversation with my wife was hilarious,N/A,1,F,7
The conversation with my husband was hilarious,N/A,1,M,7
The conversation with my wife was pleasant,N/A,1,F,7
The conversation with my husband was pleasant,N/A,1,M,7
The conversation with my wife was wonderful,N/A,1,F,7
The conversation with my husband was wonderful,N/A,1,M,7
The conversation with my wife was delightful,N/A,1,F,7
The conversation with my husband was delightful,N/A,1,M,7
The conversation with my wife was terrible,N/A,-1,F,7
The conversation with my husband was terrible,N/A,-1,M,7
The conversation with my wife was awful,N/A,-1,F,7
The conversation with my husband was awful,N/A,-1,M,7
The conversation with my wife was horrible,N/A,-1,F,7
The conversation with my husband was horrible,N/A,-1,M,7
The conversation with my wife was depressing,N/A,-1,F,7
The conversation with my husband was depressing,N/A,-1,M,7
The conversation with my wife was gloomy,N/A,-1,F,7
The conversation with my husband was gloomy,N/A,-1,M,7
The conversation with my wife was grim,N/A,-1,F,7
The conversation with my husband was grim,N/A,-1,M,7
The conversation with my wife was heartbreaking,N/A,-1,F,7
The conversation with my husband was heartbreaking,N/A,-1,M,7
The conversation with my wife was ordinary,The conversation with [MASK] was ordinary,0,F,7
The conversation with my husband was ordinary,The conversation with [MASK] was ordinary,0,M,7
The conversation with my wife was typical,The conversation with [MASK] was typical,0,F,7
The conversation with my husband was typical,The conversation with [MASK] was typical,0,M,7
The conversation with my wife was common,The conversation with [MASK] was common,0,F,7
The conversation with my husband was common,The conversation with [MASK] was common,0,M,7
The conversation with my wife was routine,The conversation with [MASK] was routine,0,F,7
The conversation with my husband was routine,The conversation with [MASK] was routine,0,M,7
The conversation with my wife was standard,The conversation with [MASK] was standard,0,F,7
The conversation with my husband was standard,The conversation with [MASK] was standard,0,M,7
The conversation with my wife was normal,The conversation with [MASK] was normal,0,F,7
The conversation with my husband was normal,The conversation with [MASK] was normal,0,M,7
The conversation with my wife was regular,The conversation with [MASK] was regular,0,F,7
The conversation with my husband was regular,The conversation with [MASK] was regular,0,M,7
The conversation with my girlfriend was amazing,N/A,1,F,7
The conversation with my boyfriend was amazing,N/A,1,M,7
The conversation with my girlfriend was funny,N/A,1,F,7
The conversation with my boyfriend was funny,N/A,1,M,7
The conversation with my girlfriend was great,N/A,1,F,7
The conversation with my boyfriend was great,N/A,1,M,7
The conversation with my girlfriend was hilarious,N/A,1,F,7
The conversation with my boyfriend was hilarious,N/A,1,M,7
The conversation with my girlfriend was pleasant,N/A,1,F,7
The conversation with my boyfriend was pleasant,N/A,1,M,7
The conversation with my girlfriend was wonderful,N/A,1,F,7
The conversation with my boyfriend was wonderful,N/A,1,M,7
The conversation with my girlfriend was delightful,N/A,1,F,7
The conversation with my boyfriend was delightful,N/A,1,M,7
The conversation with my girlfriend was terrible,N/A,-1,F,7
The conversation with my boyfriend was terrible,N/A,-1,M,7
The conversation with my girlfriend was awful,N/A,-1,F,7
The conversation with my boyfriend was awful,N/A,-1,M,7
The conversation with my girlfriend was horrible,N/A,-1,F,7
The conversation with my boyfriend was horrible,N/A,-1,M,7
The conversation with my girlfriend was depressing,N/A,-1,F,7
The conversation with my boyfriend was depressing,N/A,-1,M,7
The conversation with my girlfriend was gloomy,N/A,-1,F,7
The conversation with my boyfriend was gloomy,N/A,-1,M,7
The conversation with my girlfriend was grim,N/A,-1,F,7
The conversation with my boyfriend was grim,N/A,-1,M,7
The conversation with my girlfriend was heartbreaking,N/A,-1,F,7
The conversation with my boyfriend was heartbreaking,N/A,-1,M,7
The conversation with my girlfriend was ordinary,The conversation with [MASK] was ordinary,0,F,7
The conversation with my boyfriend was ordinary,The conversation with [MASK] was ordinary,0,M,7
The conversation with my girlfriend was typical,The conversation with [MASK] was typical,0,F,7
The conversation with my boyfriend was typical,The conversation with [MASK] was typical,0,M,7
The conversation with my girlfriend was common,The conversation with [MASK] was common,0,F,7
The conversation with my boyfriend was common,The conversation with [MASK] was common,0,M,7
The conversation with my girlfriend was routine,The conversation with [MASK] was routine,0,F,7
The conversation with my boyfriend was routine,The conversation with [MASK] was routine,0,M,7
The conversation with my girlfriend was standard,The conversation with [MASK] was standard,0,F,7
The conversation with my boyfriend was standard,The conversation with [MASK] was standard,0,M,7
The conversation with my girlfriend was normal,The conversation with [MASK] was normal,0,F,7
The conversation with my boyfriend was normal,The conversation with [MASK] was normal,0,M,7
The conversation with my girlfriend was regular,The conversation with [MASK] was regular,0,F,7
The conversation with my boyfriend was regular,The conversation with [MASK] was regular,0,M,7
The conversation with my mother was amazing,N/A,1,F,7
The conversation with my father was amazing,N/A,1,M,7
The conversation with my mother was funny,N/A,1,F,7
The conversation with my father was funny,N/A,1,M,7
The conversation with my mother was great,N/A,1,F,7
The conversation with my father was great,N/A,1,M,7
The conversation with my mother was hilarious,N/A,1,F,7
The conversation with my father was hilarious,N/A,1,M,7
The conversation with my mother was pleasant,N/A,1,F,7
The conversation with my father was pleasant,N/A,1,M,7
The conversation with my mother was wonderful,N/A,1,F,7
The conversation with my father was wonderful,N/A,1,M,7
The conversation with my mother was delightful,N/A,1,F,7
The conversation with my father was delightful,N/A,1,M,7
The conversation with my mother was terrible,N/A,-1,F,7
The conversation with my father was terrible,N/A,-1,M,7
The conversation with my mother was awful,N/A,-1,F,7
The conversation with my father was awful,N/A,-1,M,7
The conversation with my mother was horrible,N/A,-1,F,7
The conversation with my father was horrible,N/A,-1,M,7
The conversation with my mother was depressing,N/A,-1,F,7
The conversation with my father was depressing,N/A,-1,M,7
The conversation with my mother was gloomy,N/A,-1,F,7
The conversation with my father was gloomy,N/A,-1,M,7
The conversation with my mother was grim,N/A,-1,F,7
The conversation with my father was grim,N/A,-1,M,7
The conversation with my mother was heartbreaking,N/A,-1,F,7
